espn_id,name,year,source,league,same_as
251,Texas Longhorns,2024,espn,ncaawbb,
251,Texas Longhorns,2025,espn,ncaawbb,
252,BYU Cougars,2001,espn,ncaawbb,
252,BYU Cougars,2002,espn,ncaawbb,
252,BYU Cougars,2003,espn,ncaawbb,
252,BYU Cougars,2004,espn,ncaawbb,
252,BYU Cougars,2005,espn,ncaawbb,
252,BYU Cougars,2006,espn,ncaawbb,
252,BYU Cougars,2007,espn,ncaawbb,
252,BYU Cougars,2008,espn,ncaawbb,
252,BYU Cougars,2009,espn,ncaawbb,
252,BYU Cougars,2010,espn,ncaawbb,
252,BYU Cougars,2011,espn,ncaawbb,
252,BYU Cougars,2012,espn,ncaawbb,
252,BYU Cougars,2013,espn,ncaawbb,
252,BYU Cougars,2014,espn,ncaawbb,
252,BYU Cougars,2015,espn,ncaawbb,
252,BYU Cougars,2016,espn,ncaawbb,
252,BYU Cougars,2017,espn,ncaawbb,
252,BYU Cougars,2018,espn,ncaawbb,
252,BYU Cougars,2019,espn,ncaawbb,
252,BYU Cougars,2020,espn,ncaawbb,
252,BYU Cougars,2021,espn,ncaawbb,
252,BYU Cougars,2022,espn,ncaawbb,
252,BYU Cougars,2023,espn,ncaawbb,
252,BYU Cougars,2024,espn,ncaawbb,
252,BYU Cougars,2025,espn,ncaawbb,
253,Southern Utah Thunderbirds,2001,espn,ncaawbb,
253,Southern Utah Thunderbirds,2002,espn,ncaawbb,
253,Southern Utah Thunderbirds,2003,espn,ncaawbb,
253,Southern Utah Thunderbirds,2004,espn,ncaawbb,
253,Southern Utah Thunderbirds,2005,espn,ncaawbb,
253,Southern Utah Thunderbirds,2006,espn,ncaawbb,
253,Southern Utah Thunderbirds,2007,espn,ncaawbb,
253,Southern Utah Thunderbirds,2008,espn,ncaawbb,
253,Southern Utah Thunderbirds,2009,espn,ncaawbb,
253,Southern Utah Thunderbirds,2010,espn,ncaawbb,
253,Southern Utah Thunderbirds,2011,espn,ncaawbb,
253,Southern Utah Thunderbirds,2012,espn,ncaawbb,
253,Southern Utah Thunderbirds,2013,espn,ncaawbb,
253,Southern Utah Thunderbirds,2014,espn,ncaawbb,
253,Southern Utah Thunderbirds,2015,espn,ncaawbb,
253,Southern Utah Thunderbirds,2016,espn,ncaawbb,
253,Southern Utah Thunderbirds,2017,espn,ncaawbb,
253,Southern Utah Thunderbirds,2018,espn,ncaawbb,
253,Southern Utah Thunderbirds,2019,espn,ncaawbb,
253,Southern Utah Thunderbirds,2020,espn,ncaawbb,
253,Southern Utah Thunderbirds,2021,espn,ncaawbb,
253,Southern Utah Thunderbirds,2022,espn,ncaawbb,
253,Southern Utah Thunderbirds,2023,espn,ncaawbb,
253,Southern Utah Thunderbirds,2024,espn,ncaawbb,
253,Southern Utah Thunderbirds,2025,espn,ncaawbb,
254,Utah Utes,2001,espn,ncaawbb,
254,Utah Utes,2002,espn,ncaawbb,
254,Utah Utes,2003,espn,ncaawbb,
254,Utah Utes,2004,espn,ncaawbb,
254,Utah Utes,2005,espn,ncaawbb,
254,Utah Utes,2006,espn,ncaawbb,
254,Utah Utes,2007,espn,ncaawbb,
254,Utah Utes,2008,espn,ncaawbb,
254,Utah Utes,2009,espn,ncaawbb,
254,Utah Utes,2010,espn,ncaawbb,
254,Utah Utes,2011,espn,ncaawbb,
254,Utah Utes,2012,espn,ncaawbb,
254,Utah Utes,2013,espn,ncaawbb,
254,Utah Utes,2014,espn,ncaawbb,
254,Utah Utes,2015,espn,ncaawbb,
254,Utah Utes,2016,espn,ncaawbb,
254,Utah Utes,2017,espn,ncaawbb,
254,Utah Utes,2018,espn,ncaawbb,
254,Utah Utes,2019,espn,ncaawbb,
254,Utah Utes,2020,espn,ncaawbb,
254,Utah Utes,2021,espn,ncaawbb,
254,Utah Utes,2022,espn,ncaawbb,
254,Utah Utes,2023,espn,ncaawbb,
254,Utah Utes,2024,espn,ncaawbb,
254,Utah Utes,2025,espn,ncaawbb,
255,Knox Prairie Fire,2023,espn,ncaawbb,
256,James Madison Dukes,2001,espn,ncaawbb,
256,James Madison Dukes,2002,espn,ncaawbb,
256,James Madison Dukes,2003,espn,ncaawbb,
256,James Madison Dukes,2004,espn,ncaawbb,
256,James Madison Dukes,2005,espn,ncaawbb,
256,James Madison Dukes,2006,espn,ncaawbb,
256,James Madison Dukes,2007,espn,ncaawbb,
256,James Madison Dukes,2008,espn,ncaawbb,
256,James Madison Dukes,2009,espn,ncaawbb,
256,James Madison Dukes,2010,espn,ncaawbb,
256,James Madison Dukes,2011,espn,ncaawbb,
256,James Madison Dukes,2012,espn,ncaawbb,
256,James Madison Dukes,2013,espn,ncaawbb,
256,James Madison Dukes,2014,espn,ncaawbb,
256,James Madison Dukes,2015,espn,ncaawbb,
256,James Madison Dukes,2016,espn,ncaawbb,
256,James Madison Dukes,2017,espn,ncaawbb,
256,James Madison Dukes,2018,espn,ncaawbb,
256,James Madison Dukes,2019,espn,ncaawbb,
256,James Madison Dukes,2020,espn,ncaawbb,
256,James Madison Dukes,2021,espn,ncaawbb,
256,James Madison Dukes,2022,espn,ncaawbb,
256,James Madison Dukes,2023,espn,ncaawbb,
256,James Madison Dukes,2024,espn,ncaawbb,
256,James Madison Dukes,2025,espn,ncaawbb,
257,Richmond Spiders,2001,espn,ncaawbb,
257,Richmond Spiders,2002,espn,ncaawbb,
257,Richmond Spiders,2003,espn,ncaawbb,
257,Richmond Spiders,2004,espn,ncaawbb,
257,Richmond Spiders,2005,espn,ncaawbb,
257,Richmond Spiders,2006,espn,ncaawbb,
257,Richmond Spiders,2007,espn,ncaawbb,
257,Richmond Spiders,2008,espn,ncaawbb,
257,Richmond Spiders,2009,espn,ncaawbb,
257,Richmond Spiders,2010,espn,ncaawbb,
257,Richmond Spiders,2011,espn,ncaawbb,
257,Richmond Spiders,2012,espn,ncaawbb,
257,Richmond Spiders,2013,espn,ncaawbb,
257,Richmond Spiders,2014,espn,ncaawbb,
257,Richmond Spiders,2015,espn,ncaawbb,
257,Richmond Spiders,2016,espn,ncaawbb,
257,Richmond Spiders,2017,espn,ncaawbb,
257,Richmond Spiders,2018,espn,ncaawbb,
257,Richmond Spiders,2019,espn,ncaawbb,
257,Richmond Spiders,2020,espn,ncaawbb,
257,Richmond Spiders,2021,espn,ncaawbb,
257,Richmond Spiders,2022,espn,ncaawbb,
257,Richmond Spiders,2023,espn,ncaawbb,
257,Richmond Spiders,2024,espn,ncaawbb,
257,Richmond Spiders,2025,espn,ncaawbb,
258,Virginia Cavaliers,2001,espn,ncaawbb,
258,Virginia Cavaliers,2002,espn,ncaawbb,
258,Virginia Cavaliers,2003,espn,ncaawbb,
258,Virginia Cavaliers,2004,espn,ncaawbb,
258,Virginia Cavaliers,2005,espn,ncaawbb,
258,Virginia Cavaliers,2006,espn,ncaawbb,
258,Virginia Cavaliers,2007,espn,ncaawbb,
258,Virginia Cavaliers,2008,espn,ncaawbb,
258,Virginia Cavaliers,2009,espn,ncaawbb,
258,Virginia Cavaliers,2010,espn,ncaawbb,
258,Virginia Cavaliers,2011,espn,ncaawbb,
258,Virginia Cavaliers,2012,espn,ncaawbb,
258,Virginia Cavaliers,2013,espn,ncaawbb,
258,Virginia Cavaliers,2014,espn,ncaawbb,
258,Virginia Cavaliers,2015,espn,ncaawbb,
258,Virginia Cavaliers,2016,espn,ncaawbb,
258,Virginia Cavaliers,2017,espn,ncaawbb,
258,Virginia Cavaliers,2018,espn,ncaawbb,
258,Virginia Cavaliers,2019,espn,ncaawbb,
258,Virginia Cavaliers,2020,espn,ncaawbb,
258,Virginia Cavaliers,2021,espn,ncaawbb,
258,Virginia Cavaliers,2022,espn,ncaawbb,
258,Virginia Cavaliers,2023,espn,ncaawbb,
258,Virginia Cavaliers,2024,espn,ncaawbb,
258,Virginia Cavaliers,2025,espn,ncaawbb,
259,Virginia Tech Hokies,2001,espn,ncaawbb,
259,Virginia Tech Hokies,2002,espn,ncaawbb,
259,Virginia Tech Hokies,2003,espn,ncaawbb,
259,Virginia Tech Hokies,2004,espn,ncaawbb,
259,Virginia Tech Hokies,2005,espn,ncaawbb,
259,Virginia Tech Hokies,2006,espn,ncaawbb,
259,Virginia Tech Hokies,2007,espn,ncaawbb,
259,Virginia Tech Hokies,2008,espn,ncaawbb,
259,Virginia Tech Hokies,2009,espn,ncaawbb,
259,Virginia Tech Hokies,2010,espn,ncaawbb,
259,Virginia Tech Hokies,2011,espn,ncaawbb,
259,Virginia Tech Hokies,2012,espn,ncaawbb,
259,Virginia Tech Hokies,2013,espn,ncaawbb,
259,Virginia Tech Hokies,2014,espn,ncaawbb,
259,Virginia Tech Hokies,2015,espn,ncaawbb,
259,Virginia Tech Hokies,2016,espn,ncaawbb,
259,Virginia Tech Hokies,2017,espn,ncaawbb,
259,Virginia Tech Hokies,2018,espn,ncaawbb,
259,Virginia Tech Hokies,2019,espn,ncaawbb,
259,Virginia Tech Hokies,2020,espn,ncaawbb,
259,Virginia Tech Hokies,2021,espn,ncaawbb,
259,Virginia Tech Hokies,2022,espn,ncaawbb,
259,Virginia Tech Hokies,2023,espn,ncaawbb,
259,Virginia Tech Hokies,2024,espn,ncaawbb,
259,Virginia Tech Hokies,2025,espn,ncaawbb,
260,Saint Michael's Purple Knights,2024,espn,ncaawbb,
261,Vermont Catamounts,2001,espn,ncaawbb,
261,Vermont Catamounts,2002,espn,ncaawbb,
261,Vermont Catamounts,2003,espn,ncaawbb,
261,Vermont Catamounts,2004,espn,ncaawbb,
261,Vermont Catamounts,2005,espn,ncaawbb,
261,Vermont Catamounts,2006,espn,ncaawbb,
261,Vermont Catamounts,2007,espn,ncaawbb,
261,Vermont Catamounts,2008,espn,ncaawbb,
261,Vermont Catamounts,2009,espn,ncaawbb,
261,Vermont Catamounts,2010,espn,ncaawbb,
261,Vermont Catamounts,2011,espn,ncaawbb,
261,Vermont Catamounts,2012,espn,ncaawbb,
261,Vermont Catamounts,2013,espn,ncaawbb,
261,Vermont Catamounts,2014,espn,ncaawbb,
261,Vermont Catamounts,2015,espn,ncaawbb,
261,Vermont Catamounts,2016,espn,ncaawbb,
261,Vermont Catamounts,2017,espn,ncaawbb,
261,Vermont Catamounts,2018,espn,ncaawbb,
261,Vermont Catamounts,2019,espn,ncaawbb,
261,Vermont Catamounts,2020,espn,ncaawbb,
261,Vermont Catamounts,2021,espn,ncaawbb,
261,Vermont Catamounts,2022,espn,ncaawbb,
261,Vermont Catamounts,2023,espn,ncaawbb,
261,Vermont Catamounts,2024,espn,ncaawbb,
261,Vermont Catamounts,2025,espn,ncaawbb,
262,Lake Forest Foresters,2016,espn,ncaawbb,
264,Washington Huskies,2001,espn,ncaawbb,
264,Washington Huskies,2002,espn,ncaawbb,
264,Washington Huskies,2003,espn,ncaawbb,
264,Washington Huskies,2004,espn,ncaawbb,
264,Washington Huskies,2005,espn,ncaawbb,
264,Washington Huskies,2006,espn,ncaawbb,
264,Washington Huskies,2007,espn,ncaawbb,
264,Washington Huskies,2008,espn,ncaawbb,
264,Washington Huskies,2009,espn,ncaawbb,
264,Washington Huskies,2010,espn,ncaawbb,
264,Washington Huskies,2011,espn,ncaawbb,
264,Washington Huskies,2012,espn,ncaawbb,
264,Washington Huskies,2013,espn,ncaawbb,
264,Washington Huskies,2014,espn,ncaawbb,
264,Washington Huskies,2015,espn,ncaawbb,
264,Washington Huskies,2016,espn,ncaawbb,
264,Washington Huskies,2017,espn,ncaawbb,
264,Washington Huskies,2018,espn,ncaawbb,
264,Washington Huskies,2019,espn,ncaawbb,
264,Washington Huskies,2020,espn,ncaawbb,
264,Washington Huskies,2021,espn,ncaawbb,
264,Washington Huskies,2022,espn,ncaawbb,
264,Washington Huskies,2023,espn,ncaawbb,
264,Washington Huskies,2024,espn,ncaawbb,
264,Washington Huskies,2025,espn,ncaawbb,
265,Washington State Cougars,2001,espn,ncaawbb,
265,Washington State Cougars,2002,espn,ncaawbb,
265,Washington State Cougars,2003,espn,ncaawbb,
265,Washington State Cougars,2004,espn,ncaawbb,
265,Washington State Cougars,2005,espn,ncaawbb,
265,Washington State Cougars,2006,espn,ncaawbb,
265,Washington State Cougars,2007,espn,ncaawbb,
265,Washington State Cougars,2008,espn,ncaawbb,
265,Washington State Cougars,2009,espn,ncaawbb,
265,Washington State Cougars,2010,espn,ncaawbb,
265,Washington State Cougars,2011,espn,ncaawbb,
265,Washington State Cougars,2012,espn,ncaawbb,
265,Washington State Cougars,2013,espn,ncaawbb,
265,Washington State Cougars,2014,espn,ncaawbb,
265,Washington State Cougars,2015,espn,ncaawbb,
265,Washington State Cougars,2016,espn,ncaawbb,
265,Washington State Cougars,2017,espn,ncaawbb,
265,Washington State Cougars,2018,espn,ncaawbb,
265,Washington State Cougars,2019,espn,ncaawbb,
265,Washington State Cougars,2020,espn,ncaawbb,
265,Washington State Cougars,2021,espn,ncaawbb,
265,Washington State Cougars,2022,espn,ncaawbb,
265,Washington State Cougars,2023,espn,ncaawbb,
265,Washington State Cougars,2024,espn,ncaawbb,
265,Washington State Cougars,2025,espn,ncaawbb,
269,Marquette Golden Eagles,2001,espn,ncaawbb,
269,Marquette Golden Eagles,2002,espn,ncaawbb,
269,Marquette Golden Eagles,2003,espn,ncaawbb,
269,Marquette Golden Eagles,2004,espn,ncaawbb,
269,Marquette Golden Eagles,2005,espn,ncaawbb,
269,Marquette Golden Eagles,2006,espn,ncaawbb,
269,Marquette Golden Eagles,2007,espn,ncaawbb,
269,Marquette Golden Eagles,2008,espn,ncaawbb,
269,Marquette Golden Eagles,2009,espn,ncaawbb,
269,Marquette Golden Eagles,2010,espn,ncaawbb,
269,Marquette Golden Eagles,2011,espn,ncaawbb,
269,Marquette Golden Eagles,2012,espn,ncaawbb,
269,Marquette Golden Eagles,2013,espn,ncaawbb,
269,Marquette Golden Eagles,2014,espn,ncaawbb,
269,Marquette Golden Eagles,2015,espn,ncaawbb,
269,Marquette Golden Eagles,2016,espn,ncaawbb,
269,Marquette Golden Eagles,2017,espn,ncaawbb,
269,Marquette Golden Eagles,2018,espn,ncaawbb,
269,Marquette Golden Eagles,2019,espn,ncaawbb,
269,Marquette Golden Eagles,2020,espn,ncaawbb,
269,Marquette Golden Eagles,2021,espn,ncaawbb,
269,Marquette Golden Eagles,2022,espn,ncaawbb,
269,Marquette Golden Eagles,2023,espn,ncaawbb,
269,Marquette Golden Eagles,2024,espn,ncaawbb,
269,Marquette Golden Eagles,2025,espn,ncaawbb,
270,Milwaukee Panthers,2001,espn,ncaawbb,
270,Milwaukee Panthers,2002,espn,ncaawbb,
270,Milwaukee Panthers,2003,espn,ncaawbb,
270,Milwaukee Panthers,2004,espn,ncaawbb,
270,Milwaukee Panthers,2005,espn,ncaawbb,
270,Milwaukee Panthers,2006,espn,ncaawbb,
270,Milwaukee Panthers,2007,espn,ncaawbb,
270,Milwaukee Panthers,2008,espn,ncaawbb,
270,Milwaukee Panthers,2009,espn,ncaawbb,
270,Milwaukee Panthers,2010,espn,ncaawbb,
270,Milwaukee Panthers,2011,espn,ncaawbb,
270,Milwaukee Panthers,2012,espn,ncaawbb,
270,Milwaukee Panthers,2013,espn,ncaawbb,
270,Milwaukee Panthers,2014,espn,ncaawbb,
270,Milwaukee Panthers,2015,espn,ncaawbb,
270,Milwaukee Panthers,2016,espn,ncaawbb,
270,Milwaukee Panthers,2017,espn,ncaawbb,
270,Milwaukee Panthers,2018,espn,ncaawbb,
270,Milwaukee Panthers,2019,espn,ncaawbb,
270,Milwaukee Panthers,2020,espn,ncaawbb,
270,Milwaukee Panthers,2021,espn,ncaawbb,
270,Milwaukee Panthers,2022,espn,ncaawbb,
270,Milwaukee Panthers,2023,espn,ncaawbb,
270,Milwaukee Panthers,2024,espn,ncaawbb,
270,Milwaukee Panthers,2025,espn,ncaawbb,
273,MacMurray College Highlanders,2016,espn,ncaawbb,
273,MacMurray College Highlanders,2018,espn,ncaawbb,
274,Maine Maritime Mariners,2011,espn,ncaawbb,
274,Maine Maritime Mariners,2017,espn,ncaawbb,
275,Wisconsin Badgers,2001,espn,ncaawbb,
275,Wisconsin Badgers,2002,espn,ncaawbb,
275,Wisconsin Badgers,2003,espn,ncaawbb,
275,Wisconsin Badgers,2004,espn,ncaawbb,
275,Wisconsin Badgers,2005,espn,ncaawbb,
275,Wisconsin Badgers,2006,espn,ncaawbb,
275,Wisconsin Badgers,2007,espn,ncaawbb,
275,Wisconsin Badgers,2008,espn,ncaawbb,
275,Wisconsin Badgers,2009,espn,ncaawbb,
275,Wisconsin Badgers,2010,espn,ncaawbb,
275,Wisconsin Badgers,2011,espn,ncaawbb,
275,Wisconsin Badgers,2012,espn,ncaawbb,
275,Wisconsin Badgers,2013,espn,ncaawbb,
275,Wisconsin Badgers,2014,espn,ncaawbb,
275,Wisconsin Badgers,2015,espn,ncaawbb,
275,Wisconsin Badgers,2016,espn,ncaawbb,
275,Wisconsin Badgers,2017,espn,ncaawbb,
275,Wisconsin Badgers,2018,espn,ncaawbb,
275,Wisconsin Badgers,2019,espn,ncaawbb,
275,Wisconsin Badgers,2020,espn,ncaawbb,
275,Wisconsin Badgers,2021,espn,ncaawbb,
275,Wisconsin Badgers,2022,espn,ncaawbb,
275,Wisconsin Badgers,2023,espn,ncaawbb,
275,Wisconsin Badgers,2024,espn,ncaawbb,
275,Wisconsin Badgers,2025,espn,ncaawbb,
276,Marshall Thundering Herd,2001,espn,ncaawbb,
276,Marshall Thundering Herd,2002,espn,ncaawbb,
276,Marshall Thundering Herd,2003,espn,ncaawbb,
276,Marshall Thundering Herd,2004,espn,ncaawbb,
276,Marshall Thundering Herd,2005,espn,ncaawbb,
276,Marshall Thundering Herd,2006,espn,ncaawbb,
276,Marshall Thundering Herd,2007,espn,ncaawbb,
276,Marshall Thundering Herd,2008,espn,ncaawbb,
276,Marshall Thundering Herd,2009,espn,ncaawbb,
276,Marshall Thundering Herd,2010,espn,ncaawbb,
276,Marshall Thundering Herd,2011,espn,ncaawbb,
276,Marshall Thundering Herd,2012,espn,ncaawbb,
276,Marshall Thundering Herd,2013,espn,ncaawbb,
276,Marshall Thundering Herd,2014,espn,ncaawbb,
276,Marshall Thundering Herd,2015,espn,ncaawbb,
276,Marshall Thundering Herd,2016,espn,ncaawbb,
276,Marshall Thundering Herd,2017,espn,ncaawbb,
276,Marshall Thundering Herd,2018,espn,ncaawbb,
276,Marshall Thundering Herd,2019,espn,ncaawbb,
276,Marshall Thundering Herd,2020,espn,ncaawbb,
276,Marshall Thundering Herd,2021,espn,ncaawbb,
276,Marshall Thundering Herd,2022,espn,ncaawbb,
276,Marshall Thundering Herd,2023,espn,ncaawbb,
276,Marshall Thundering Herd,2024,espn,ncaawbb,
276,Marshall Thundering Herd,2025,espn,ncaawbb,
277,West Virginia Mountaineers,2001,espn,ncaawbb,
277,West Virginia Mountaineers,2002,espn,ncaawbb,
277,West Virginia Mountaineers,2003,espn,ncaawbb,
277,West Virginia Mountaineers,2004,espn,ncaawbb,
277,West Virginia Mountaineers,2005,espn,ncaawbb,
277,West Virginia Mountaineers,2006,espn,ncaawbb,
277,West Virginia Mountaineers,2007,espn,ncaawbb,
277,West Virginia Mountaineers,2008,espn,ncaawbb,
277,West Virginia Mountaineers,2009,espn,ncaawbb,
277,West Virginia Mountaineers,2010,espn,ncaawbb,
277,West Virginia Mountaineers,2011,espn,ncaawbb,
277,West Virginia Mountaineers,2012,espn,ncaawbb,
277,West Virginia Mountaineers,2013,espn,ncaawbb,
277,West Virginia Mountaineers,2014,espn,ncaawbb,
277,West Virginia Mountaineers,2015,espn,ncaawbb,
277,West Virginia Mountaineers,2016,espn,ncaawbb,
277,West Virginia Mountaineers,2017,espn,ncaawbb,
277,West Virginia Mountaineers,2018,espn,ncaawbb,
277,West Virginia Mountaineers,2019,espn,ncaawbb,
277,West Virginia Mountaineers,2020,espn,ncaawbb,
277,West Virginia Mountaineers,2021,espn,ncaawbb,
277,West Virginia Mountaineers,2022,espn,ncaawbb,
277,West Virginia Mountaineers,2023,espn,ncaawbb,
277,West Virginia Mountaineers,2024,espn,ncaawbb,
277,West Virginia Mountaineers,2025,espn,ncaawbb,
278,Fresno State Bulldogs,2001,espn,ncaawbb,
278,Fresno State Bulldogs,2002,espn,ncaawbb,
278,Fresno State Bulldogs,2003,espn,ncaawbb,
278,Fresno State Bulldogs,2004,espn,ncaawbb,
278,Fresno State Bulldogs,2005,espn,ncaawbb,
278,Fresno State Bulldogs,2006,espn,ncaawbb,
278,Fresno State Bulldogs,2007,espn,ncaawbb,
278,Fresno State Bulldogs,2008,espn,ncaawbb,
278,Fresno State Bulldogs,2009,espn,ncaawbb,
278,Fresno State Bulldogs,2010,espn,ncaawbb,
278,Fresno State Bulldogs,2011,espn,ncaawbb,
278,Fresno State Bulldogs,2012,espn,ncaawbb,
278,Fresno State Bulldogs,2013,espn,ncaawbb,
278,Fresno State Bulldogs,2014,espn,ncaawbb,
278,Fresno State Bulldogs,2015,espn,ncaawbb,
278,Fresno State Bulldogs,2016,espn,ncaawbb,
278,Fresno State Bulldogs,2017,espn,ncaawbb,
278,Fresno State Bulldogs,2018,espn,ncaawbb,
278,Fresno State Bulldogs,2019,espn,ncaawbb,
278,Fresno State Bulldogs,2020,espn,ncaawbb,
278,Fresno State Bulldogs,2021,espn,ncaawbb,
278,Fresno State Bulldogs,2022,espn,ncaawbb,
278,Fresno State Bulldogs,2023,espn,ncaawbb,
278,Fresno State Bulldogs,2024,espn,ncaawbb,
278,Fresno State Bulldogs,2025,espn,ncaawbb,
279,Pacific Tigers,2001,espn,ncaawbb,
279,Pacific Tigers,2002,espn,ncaawbb,
279,Pacific Tigers,2003,espn,ncaawbb,
279,Pacific Tigers,2004,espn,ncaawbb,
279,Pacific Tigers,2005,espn,ncaawbb,
279,Pacific Tigers,2006,espn,ncaawbb,
279,Pacific Tigers,2007,espn,ncaawbb,
279,Pacific Tigers,2008,espn,ncaawbb,
279,Pacific Tigers,2009,espn,ncaawbb,
279,Pacific Tigers,2010,espn,ncaawbb,
279,Pacific Tigers,2011,espn,ncaawbb,
279,Pacific Tigers,2012,espn,ncaawbb,
279,Pacific Tigers,2013,espn,ncaawbb,
279,Pacific Tigers,2014,espn,ncaawbb,
279,Pacific Tigers,2015,espn,ncaawbb,
279,Pacific Tigers,2016,espn,ncaawbb,
279,Pacific Tigers,2017,espn,ncaawbb,
279,Pacific Tigers,2018,espn,ncaawbb,
279,Pacific Tigers,2019,espn,ncaawbb,
279,Pacific Tigers,2020,espn,ncaawbb,
279,Pacific Tigers,2021,espn,ncaawbb,
279,Pacific Tigers,2022,espn,ncaawbb,
279,Pacific Tigers,2023,espn,ncaawbb,
279,Pacific Tigers,2024,espn,ncaawbb,
279,Pacific Tigers,2025,espn,ncaawbb,
282,Indiana State Sycamores,2001,espn,ncaawbb,
282,Indiana State Sycamores,2002,espn,ncaawbb,
282,Indiana State Sycamores,2003,espn,ncaawbb,
282,Indiana State Sycamores,2004,espn,ncaawbb,
282,Indiana State Sycamores,2005,espn,ncaawbb,
282,Indiana State Sycamores,2006,espn,ncaawbb,
282,Indiana State Sycamores,2007,espn,ncaawbb,
282,Indiana State Sycamores,2008,espn,ncaawbb,
282,Indiana State Sycamores,2009,espn,ncaawbb,
282,Indiana State Sycamores,2010,espn,ncaawbb,
282,Indiana State Sycamores,2011,espn,ncaawbb,
282,Indiana State Sycamores,2012,espn,ncaawbb,
282,Indiana State Sycamores,2013,espn,ncaawbb,
282,Indiana State Sycamores,2014,espn,ncaawbb,
282,Indiana State Sycamores,2015,espn,ncaawbb,
282,Indiana State Sycamores,2016,espn,ncaawbb,
282,Indiana State Sycamores,2017,espn,ncaawbb,
282,Indiana State Sycamores,2018,espn,ncaawbb,
282,Indiana State Sycamores,2019,espn,ncaawbb,
282,Indiana State Sycamores,2020,espn,ncaawbb,
282,Indiana State Sycamores,2021,espn,ncaawbb,
282,Indiana State Sycamores,2022,espn,ncaawbb,
282,Indiana State Sycamores,2023,espn,ncaawbb,
282,Indiana State Sycamores,2024,espn,ncaawbb,
282,Indiana State Sycamores,2025,espn,ncaawbb,
284,Stonehill Skyhawks,2022,espn,ncaawbb,
284,Stonehill Skyhawks,2023,espn,ncaawbb,
284,Stonehill Skyhawks,2024,espn,ncaawbb,
284,Stonehill Skyhawks,2025,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2015,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2016,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2017,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2018,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2020,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2022,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2023,espn,ncaawbb,
286,North Carolina Wesleyan Battling Bishops,2025,espn,ncaawbb,
288,Lipscomb Bisons,2001,espn,ncaawbb,
288,Lipscomb Bisons,2002,espn,ncaawbb,
288,Lipscomb Bisons,2003,espn,ncaawbb,
288,Lipscomb Bisons,2004,espn,ncaawbb,
288,Lipscomb Bisons,2005,espn,ncaawbb,
288,Lipscomb Bisons,2006,espn,ncaawbb,
288,Lipscomb Bisons,2007,espn,ncaawbb,
288,Lipscomb Bisons,2008,espn,ncaawbb,
288,Lipscomb Bisons,2009,espn,ncaawbb,
288,Lipscomb Bisons,2010,espn,ncaawbb,
288,Lipscomb Bisons,2011,espn,ncaawbb,
288,Lipscomb Bisons,2012,espn,ncaawbb,
288,Lipscomb Bisons,2013,espn,ncaawbb,
288,Lipscomb Bisons,2014,espn,ncaawbb,
288,Lipscomb Bisons,2015,espn,ncaawbb,
288,Lipscomb Bisons,2016,espn,ncaawbb,
288,Lipscomb Bisons,2017,espn,ncaawbb,
288,Lipscomb Bisons,2018,espn,ncaawbb,
288,Lipscomb Bisons,2019,espn,ncaawbb,
288,Lipscomb Bisons,2020,espn,ncaawbb,
288,Lipscomb Bisons,2021,espn,ncaawbb,
288,Lipscomb Bisons,2022,espn,ncaawbb,
288,Lipscomb Bisons,2023,espn,ncaawbb,
288,Lipscomb Bisons,2024,espn,ncaawbb,
288,Lipscomb Bisons,2025,espn,ncaawbb,
289,Mount St Mary Knights,2003,espn,ncaawbb,
289,Mount St Mary Knights,2005,espn,ncaawbb,
289,Mount St Mary Knights,2024,espn,ncaawbb,
290,Georgia Southern Eagles,2001,espn,ncaawbb,
290,Georgia Southern Eagles,2002,espn,ncaawbb,
290,Georgia Southern Eagles,2003,espn,ncaawbb,
290,Georgia Southern Eagles,2004,espn,ncaawbb,
290,Georgia Southern Eagles,2005,espn,ncaawbb,
290,Georgia Southern Eagles,2006,espn,ncaawbb,
290,Georgia Southern Eagles,2007,espn,ncaawbb,
290,Georgia Southern Eagles,2008,espn,ncaawbb,
290,Georgia Southern Eagles,2009,espn,ncaawbb,
290,Georgia Southern Eagles,2010,espn,ncaawbb,
290,Georgia Southern Eagles,2011,espn,ncaawbb,
290,Georgia Southern Eagles,2012,espn,ncaawbb,
290,Georgia Southern Eagles,2013,espn,ncaawbb,
290,Georgia Southern Eagles,2014,espn,ncaawbb,
290,Georgia Southern Eagles,2015,espn,ncaawbb,
290,Georgia Southern Eagles,2016,espn,ncaawbb,
290,Georgia Southern Eagles,2017,espn,ncaawbb,
290,Georgia Southern Eagles,2018,espn,ncaawbb,
290,Georgia Southern Eagles,2019,espn,ncaawbb,
290,Georgia Southern Eagles,2020,espn,ncaawbb,
290,Georgia Southern Eagles,2021,espn,ncaawbb,
290,Georgia Southern Eagles,2022,espn,ncaawbb,
290,Georgia Southern Eagles,2023,espn,ncaawbb,
290,Georgia Southern Eagles,2024,espn,ncaawbb,
290,Georgia Southern Eagles,2025,espn,ncaawbb,
